Sample,X(ms) [26.05.2017 18:33:40 649 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
28922,35865.584660,87,0,0
28923,35866.649540,87,0,0
28924,35867.680480,87,0,0
28925,35868.719200,87,0,0
28926,35869.761620,87,0,0
28927,35870.820700,87,0,0
28928,35871.862260,87,0,0
28929,35872.900060,87,0,0
28930,35873.918980,87,0,0
28931,35874.985360,87,0,0
28932,35876.025800,87,0,0
28933,35878.554540,87,0,0
28934,35880.302380,87,0,0
28935,35881.313280,87,0,0
28936,35882.822320,87,0,0
28937,35883.799140,87,0,0
28938,35885.530040,87,0,0
28939,35886.527220,87,0,0
28940,35888.021380,87,0,0
28941,35888.998580,87,0,0
28942,35890.729180,87,0,0
28943,35891.703580,87,0,0
28944,35893.468220,87,0,0
28945,35894.563220,87,0,0
28946,35896.224220,87,0,0
28947,35897.039680,87,0,0
28948,35898.766980,87,0,0
28949,35899.727660,87,0,0
28950,35901.476260,87,0,0
28951,35902.469340,87,0,0
28952,35904.042600,87,0,0
28953,35905.015980,87,0,0
28954,35906.716780,87,0,0
28955,35907.673700,87,0,0
28956,35909.358980,87,0,0
28957,35910.978020,87,0,0
28958,35911.967780,87,0,0
28959,35913.612000,87,0,0
28960,35914.618140,87,0,0
28961,35916.363540,87,0,0
28962,35917.452320,87,0,0
28963,35919.242240,87,0,0
28964,35920.271580,87,0,0
28965,35921.796820,87,0,0
28966,35922.823040,87,0,0
28967,35924.410980,87,0,0
28968,35925.501160,87,0,0
28969,35926.568980,87,0,0
28970,35927.610580,87,0,0
28971,35928.669680,87,0,0
28972,35929.745860,87,0,0
28973,35930.812600,87,0,0
28974,35931.875800,87,0,0
28975,35932.913220,87,0,0
28976,35933.963180,87,0,0
28977,35934.999200,87,0,0
28978,35936.025400,87,0,0
28979,35937.235100,87,0,0
28980,35938.253540,87,0,0
28981,35939.331720,87,0,0
28982,35940.416900,87,0,0
28983,35941.504540,87,0,0
28984,35942.551000,87,0,0
28985,35943.584860,87,0,0
28986,35944.641280,87,0,0
28987,35945.676620,87,0,0
28988,35946.725540,87,0,0
28989,35947.761880,87,0,0
28990,35948.773360,87,0,0
28991,35949.828600,87,0,0
28992,35950.893220,87,0,0
28993,35951.943580,87,0,0
28994,35952.969740,87,0,0
28995,35953.986880,87,0,0
28996,35955.827880,87,0,0
28997,35957.460060,87,0,0
28998,35958.490780,87,0,0
28999,35960.042580,87,0,0
29000,35961.215260,87,0,0
29001,35962.695760,87,0,0
29002,35963.689280,87,0,0
29003,35965.355620,87,0,0
29004,35966.349660,87,0,0
29005,35967.891820,87,0,0
29006,35968.885360,87,0,0
29007,35970.542860,87,0,0
29008,35971.551220,87,0,0
29009,35973.290780,87,0,0
29010,35974.280400,87,0,0
29011,35975.805160,87,0,0
29012,35976.817680,87,0,0
29013,35978.831560,87,0,0
29014,35979.809560,87,0,0
29015,35981.592280,87,0,0
29016,35982.642880,87,0,0
29017,35984.399780,87,0,0
29018,35985.945040,87,0,0
29019,35986.948100,87,0,0
29020,35987.907620,87,0,0
29021,35989.654460,87,0,0
29022,35991.498920,87,0,0
29023,35992.514020,87,0,0
29024,35994.235920,87,0,0
29025,35995.219680,87,0,0
29026,35996.741580,87,0,0
29027,35997.735800,87,0,0
29028,35999.478320,87,0,0
29029,36000.529480,87,0,0
29030,36002.041160,87,0,0
29031,36003.025520,87,0,0
29032,36004.711040,87,0,0
29033,36005.693440,87,0,0
29034,36007.403620,87,0,0
29035,36008.428760,87,0,0
29036,36009.959460,87,0,0
29037,36011.216140,87,0,0
29038,36012.845360,87,0,0
29039,36014.960700,87,0,0
29040,36015.966480,87,0,0
29041,36017.653720,87,0,0
29042,36018.636300,87,0,0
29043,36020.397700,87,0,0
29044,36021.415420,87,0,0
29045,36022.914920,87,0,0
29046,36023.906480,87,0,0
29047,36025.644100,87,0,0
29048,36026.618200,87,0,0
29049,36028.330700,87,0,0
29050,36029.335760,87,0,0
29051,36030.946440,87,0,0
29052,36031.918540,87,0,0
29053,36033.676820,87,0,0
29054,36035.379420,87,0,0
29055,36036.434620,87,0,0
29056,36038.020320,87,0,0
29057,36039.004300,87,0,0
29058,36040.650120,87,0,0
29059,36041.648320,87,0,0
29060,36043.388500,87,0,0
29061,36044.430300,87,0,0
29062,36046.001980,87,0,0
29063,36046.983000,87,0,0
29064,36048.681420,87,0,0
29065,36049.673840,87,0,0
29066,36051.526920,87,0,0
29067,36052.605780,87,0,0
29068,36054.284500,87,0,0
29069,36055.258240,87,0,0
29070,36056.791120,87,0,0
29071,36057.742860,87,0,0
29072,36059.470420,87,0,0
29073,36060.557940,87,0,0
29074,36062.338920,87,0,0
29075,36063.903620,87,0,0
29076,36064.921320,87,0,0
29077,36065.878880,87,0,0
29078,36067.530320,87,0,0
29079,36069.277540,87,0,0
29080,36070.406840,87,0,0
29081,36071.990980,87,0,0
29082,36072.992080,87,0,0
29083,36074.675820,87,0,0
29084,36075.674340,87,0,0
29085,36077.685300,87,0,0
29086,36078.670720,87,0,0
29087,36080.434160,87,0,0
29088,36082.228060,87,0,0
29089,36083.242480,87,0,0
29090,36084.044480,87,0,0
29091,36085.762400,87,0,0
29092,36087.373240,87,0,0
29093,36088.390300,87,0,0
29094,36089.942020,87,0,0
29095,36090.980700,87,0,0
29096,36092.673960,87,0,0
29097,36093.737140,87,0,0
29098,36095.463040,87,0,0
29099,36096.503060,87,0,0
29100,36097.728180,87,0,0
29101,36098.779200,87,0,0
29102,36099.842540,87,0,0
29103,36100.915320,87,0,0
29104,36101.941820,87,0,0
29105,36102.998720,87,0,0
29106,36104.027740,87,0,0
29107,36105.237860,87,0,0
29108,36106.262880,87,0,0
29109,36107.296020,87,0,0
29110,36108.366600,87,0,0
29111,36109.412620,87,0,0
29112,36110.555380,87,0,0
29113,36111.598860,87,0,0
29114,36112.653700,87,0,0
29115,36113.685500,87,0,0
29116,36114.710080,87,0,0
29117,36115.760480,87,0,0
29118,36116.793280,87,0,0
29119,36117.837300,87,0,0
29120,36118.864520,87,0,0
29121,36119.884040,87,0,0
29122,36120.969500,87,0,0
29123,36122.431780,87,0,0
29124,36123.888020,87,0,0
29125,36124.958760,87,0,0
29126,36126.023000,87,0,0
29127,36127.059700,87,0,0
29128,36128.251840,87,0,0
29129,36129.292480,87,0,0
29130,36130.358500,87,0,0
29131,36131.443960,87,0,0
29132,36132.501560,87,0,0
29133,36133.609400,87,0,0
29134,36134.651560,87,0,0
29135,36135.684920,87,0,0
29136,36136.738460,87,0,0
29137,36137.764980,87,0,0
29138,36138.816200,87,0,0
29139,36139.847000,87,0,0
29140,36140.933220,87,0,0
29141,36142.693600,87,0,0
29142,36144.474920,87,0,0
29143,36145.495020,87,0,0
29144,36147.225340,87,0,0
29145,36148.059620,87,0,0
29146,36149.740920,87,0,0
29147,36150.774780,87,0,0
29148,36152.520660,87,0,0
29149,36153.525780,87,0,0
29150,36155.029780,87,0,0
29151,36156.012000,87,0,0
29152,36157.702500,87,0,0
29153,36158.668300,87,0,0
29154,36160.413720,87,0,0
29155,36161.415200,87,0,0
29156,36162.926380,87,0,0
29157,36163.905780,87,0,0
29158,36165.647840,87,0,0
29159,36166.634740,87,0,0
29160,36168.317060,87,0,0
29161,36169.363260,87,0,0
29162,36170.978040,87,0,0
29163,36171.932620,87,0,0
29164,36173.665540,87,0,0
29165,36174.718020,87,0,0
29166,36176.518540,87,0,0
29167,36178.548120,87,0,0
29168,36179.557140,87,0,0
29169,36181.217380,87,0,0
29170,36182.223580,87,0,0
29171,36183.769700,87,0,0
29172,36184.761600,87,0,0
29173,36186.500500,87,0,0
29174,36187.509120,87,0,0
29175,36189.013240,87,0,0
29176,36189.995500,87,0,0
29177,36191.779840,87,0,0
29178,36192.833200,87,0,0
29179,36194.531160,87,0,0
29180,36195.527000,87,0,0
29181,36196.989580,87,0,0
29182,36198.011180,87,0,0
29183,36199.214220,87,0,0
29184,36200.265820,87,0,0
29185,36201.338360,87,0,0
29186,36202.394860,87,0,0
29187,36203.490160,87,0,0
29188,36204.540260,87,0,0
29189,36205.568460,87,0,0
29190,36206.630880,87,0,0
29191,36207.641600,87,0,0
29192,36208.703780,87,0,0
29193,36209.740340,87,0,0
29194,36210.842720,87,0,0
29195,36211.916680,87,0,0
29196,36212.958900,87,0,0
29197,36213.996600,87,0,0
29198,36215.043380,87,0,0
29199,36216.237060,87,0,0
29200,36217.268740,87,0,0
29201,36218.290700,87,0,0
29202,36219.963260,87,0,0
29203,36221.007560,87,0,0
29204,36222.751500,87,0,0
29205,36223.730540,87,0,0
29206,36225.424120,87,0,0
29207,36226.398160,87,0,0
29208,36228.006760,87,0,0
29209,36228.998960,87,0,0
29210,36230.766300,87,0,0
29211,36232.393180,87,0,0
29212,36233.454380,87,0,0
29213,36235.047420,87,0,0
29214,36236.027220,87,0,0
29215,36237.643980,87,0,0
29216,36238.645160,87,0,0
29217,36240.328140,87,0,0
29218,36241.414440,87,0,0
29219,36243.000840,87,0,0
29220,36243.992520,87,0,0
29221,36245.661820,87,0,0
29222,36246.663240,87,0,0
29223,36248.404980,87,0,0
29224,36249.426580,87,0,0
29225,36251.021640,87,0,0
29226,36252.006760,87,0,0
29227,36253.673160,87,0,0
29228,36254.647220,87,0,0
29229,36256.355120,87,0,0
29230,36257.340560,87,0,0
29231,36258.837620,87,0,0
29232,36259.819380,87,0,0
29233,36261.619600,87,0,0
29234,36262.682140,87,0,0
29235,36264.343280,87,0,0
29236,36265.328460,87,0,0
29237,36266.798720,87,0,0
29238,36267.855420,87,0,0
29239,36268.939680,87,0,0
29240,36269.960000,87,0,0
29241,36271.038540,87,0,0
29242,36272.225380,87,0,0
29243,36273.245900,87,0,0
29244,36274.311420,87,0,0
29245,36275.348600,87,0,0
29246,36276.434920,87,0,0
29247,36277.828020,87,0,0
29248,36278.918560,87,0,0
29249,36279.965620,87,0,0
29250,36281.045900,87,0,0
29251,36282.221640,87,0,0
29252,36283.242000,87,0,0
29253,36284.303960,87,0,0
29254,36285.351860,87,0,0
29255,36286.422120,87,0,0
29256,36287.477360,87,0,0
29257,36288.520940,87,0,0
29258,36289.591920,87,0,0
29259,36290.669780,87,0,0
29260,36291.731340,87,0,0
29261,36292.764060,87,0,0
29262,36293.787240,87,0,0
29263,36294.853100,87,0,0
29264,36295.879820,87,0,0
29265,36296.926780,87,0,0
29266,36297.959880,87,0,0
29267,36298.998120,87,0,0
29268,36300.050600,87,0,0
29269,36301.257800,87,0,0
29270,36302.315600,87,0,0
29271,36303.358680,87,0,0
29272,36304.441500,87,0,0
29273,36305.503200,87,0,0
29274,36306.537380,87,0,0
29275,36307.583360,87,0,0
29276,36308.610860,87,0,0
29277,36309.670900,87,0,0
29278,36310.741700,87,0,0
29279,36311.778000,87,0,0
29280,36312.831100,87,0,0
29281,36315.240520,87,0,0
29282,36316.236980,87,0,0
29283,36317.035620,87,0,0
29284,36318.740320,87,0,0
29285,36319.690420,87,0,0
29286,36321.476560,87,0,0
29287,36323.233640,87,0,0
29288,36324.234900,87,0,0
29289,36325.708180,87,0,0
29290,36326.702740,87,0,0
29291,36328.352920,87,0,0
29292,36329.382980,87,0,0
29293,36330.962540,87,0,0
29294,36331.952400,87,0,0
29295,36333.606320,87,0,0
29296,36334.607500,87,0,0
29297,36336.395640,87,0,0
29298,36337.396320,87,0,0
29299,36338.935200,87,0,0
29300,36339.930320,87,0,0
29301,36341.680600,87,0,0
29302,36342.746420,87,0,0
29303,36344.493280,87,0,0
29304,36345.492380,87,0,0
29305,36346.995180,87,0,0
29306,36347.962000,87,0,0
29307,36349.287920,87,0,0
29308,36350.578280,87,0,0
29309,36352.554400,87,0,0
29310,36353.514600,87,0,0
29311,36355.048280,87,0,0
29312,36355.993760,87,0,0
29313,36357.696920,87,0,0
29314,36358.660160,87,0,0
29315,36360.401500,87,0,0
29316,36361.932880,87,0,0
29317,36362.958780,87,0,0
29318,36363.915720,87,0,0
29319,36365.603200,87,0,0
29320,36367.375100,87,0,0
29321,36368.390820,87,0,0
29322,36369.739920,87,0,0
29323,36370.811720,87,0,0
29324,36371.877440,87,0,0
29325,36372.924940,87,0,0
29326,36373.939700,87,0,0
29327,36374.995500,87,0,0
29328,36376.026000,87,0,0
29329,36377.537460,87,0,0
29330,36378.610680,87,0,0
29331,36379.674600,87,0,0
29332,36380.743780,87,0,0
29333,36381.774620,87,0,0
29334,36382.824940,87,0,0
29335,36383.850900,87,0,0
29336,36384.906060,87,0,0
29337,36385.947420,87,0,0
29338,36386.967560,87,0,0
29339,36388.023820,87,0,0
29340,36389.053480,87,0,0
29341,36390.286200,87,0,0
29342,36391.882560,87,0,0
29343,36393.648920,87,0,0
29344,36394.637320,87,0,0
29345,36396.302220,87,0,0
29346,36397.257820,87,0,0
29347,36398.813500,87,0,0
29348,36399.768580,87,0,0
29349,36401.524880,87,0,0
29350,36402.518860,87,0,0
29351,36404.026940,87,0,0
29352,36404.994320,87,0,0
29353,36406.718940,87,0,0
29354,36407.685320,87,0,0
29355,36409.468920,87,0,0
29356,36411.233340,87,0,0
29357,36412.227860,87,0,0
29358,36414.394040,87,0,0
29359,36415.404320,87,0,0
29360,36416.905680,87,0,0
29361,36417.891660,87,0,0
29362,36419.618660,87,0,0
29363,36420.638960,87,0,0
29364,36422.362560,87,0,0
29365,36423.354840,87,0,0
29366,36424.941960,87,0,0
29367,36425.906080,87,0,0
29368,36427.595280,87,0,0
29369,36428.565280,87,0,0
29370,36430.311580,87,0,0
29371,36431.857060,87,0,0
29372,36432.931600,87,0,0
29373,36434.654340,87,0,0
29374,36435.638660,87,0,0
29375,36437.420160,87,0,0
29376,36438.447460,87,0,0
29377,36439.971760,87,0,0
29378,36441.051000,87,0,0
29379,36442.776260,87,0,0
29380,36443.751740,87,0,0
29381,36445.509220,87,0,0
29382,36446.514340,87,0,0
29383,36447.986540,87,0,0
29384,36448.950540,87,0,0
29385,36450.718260,87,0,0
29386,36451.697780,87,0,0
29387,36453.429880,87,0,0
29388,36454.530520,87,0,0
29389,36456.031340,87,0,0
29390,36456.977860,87,0,0
29391,36458.713080,87,0,0
29392,36459.673200,87,0,0
29393,36461.413980,87,0,0
29394,36462.963940,87,0,0
29395,36464.031900,87,0,0
29396,36465.743440,87,0,0
29397,36466.732420,87,0,0
29398,36468.439120,87,0,0
29399,36469.525380,87,0,0
29400,36471.297800,87,0,0
29401,36472.290140,87,0,0
29402,36473.773460,87,0,0
29403,36474.767500,87,0,0
29404,36476.507780,87,0,0
29405,36477.836880,87,0,0
29406,36479.588280,87,0,0
29407,36481.386320,87,0,0
29408,36482.390900,87,0,0
29409,36483.945880,87,0,0
29410,36484.959540,87,0,0
29411,36486.639080,87,0,0
29412,36487.635120,87,0,0
29413,36489.385260,87,0,0
29414,36490.419160,87,0,0
29415,36491.930640,87,0,0
29416,36492.922840,87,0,0
29417,36494.626420,87,0,0
29418,36495.619260,87,0,0
29419,36497.340860,87,0,0
29420,36498.364600,87,0,0
29421,36499.862440,87,0,0
29422,36500.892360,87,0,0
29423,36502.611240,87,0,0
29424,36503.592300,87,0,0
29425,36505.307380,87,0,0
29426,36506.341640,87,0,0
29427,36507.915200,87,0,0
29428,36508.876060,87,0,0
29429,36510.663280,87,0,0
29430,36511.629520,87,0,0
29431,36513.214440,87,0,0
29432,36515.242040,87,0,0
29433,36516.236440,87,0,0
29434,36517.753540,87,0,0
29435,36518.744200,87,0,0
29436,36520.510720,87,0,0
29437,36521.497940,87,0,0
29438,36523.245260,87,0,0
29439,36524.247980,87,0,0
29440,36525.764160,87,0,0
29441,36526.765820,87,0,0
29442,36528.495100,87,0,0
29443,36529.506940,87,0,0
29444,36531.046460,87,0,0
29445,36532.278600,87,0,0
29446,36533.874500,87,0,0
29447,36534.846260,87,0,0
29448,36536.512900,87,0,0
29449,36537.616200,87,0,0
29450,36538.729000,87,0,0
29451,36539.747880,87,0,0
29452,36540.842700,87,0,0
29453,36541.863320,87,0,0
29454,36542.924320,87,0,0
29455,36543.946660,87,0,0
29456,36544.978280,87,0,0
29457,36546.034140,87,0,0
29458,36547.054460,87,0,0
29459,36548.248220,87,0,0
29460,36549.297400,87,0,0
29461,36550.362320,87,0,0
29462,36551.450220,87,0,0
29463,36552.502660,87,0,0
29464,36553.569620,87,0,0
29465,36554.607920,87,0,0
29466,36555.666960,87,0,0
29467,36556.718680,87,0,0
29468,36557.742320,87,0,0
29469,36558.789060,87,0,0
29470,36559.809580,87,0,0
29471,36560.894420,87,0,0
29472,36561.932180,87,0,0
29473,36562.966960,87,0,0
29474,36564.016580,87,0,0
29475,36565.052960,87,0,0
29476,36566.237180,87,0,0
29477,36567.281120,87,0,0
29478,36568.313600,87,0,0
29479,36569.383620,87,0,0
29480,36570.480600,87,0,0
29481,36571.557560,87,0,0
29482,36572.602540,87,0,0
29483,36573.629100,87,0,0
29484,36574.673520,87,0,0
29485,36575.712200,87,0,0
29486,36576.763480,87,0,0
29487,36578.271200,87,0,0
29488,36579.362100,87,0,0
29489,36580.466080,87,0,0
29490,36581.547740,87,0,0
29491,36582.592880,87,0,0
29492,36583.613820,87,0,0
29493,36584.672160,87,0,0
29494,36585.710400,87,0,0
29495,36586.774080,87,0,0
29496,36587.809960,87,0,0
29497,36588.824440,87,0,0
29498,36589.878700,87,0,0
29499,36590.950360,87,0,0
29500,36591.998720,87,0,0
29501,36593.030280,87,0,0
29502,36594.051600,87,0,0
29503,36595.256920,87,0,0
29504,36596.293760,87,0,0
29505,36597.906720,87,0,0
29506,36598.915060,87,0,0
29507,36600.667320,87,0,0
29508,36601.650900,87,0,0
29509,36603.362900,87,0,0
29510,36604.348720,87,0,0
29511,36605.841880,87,0,0
29512,36606.811920,87,0,0
29513,36608.549640,87,0,0
29514,36609.533680,87,0,0
29515,36611.257640,87,0,0
29516,36612.277700,87,0,0
29517,36613.865460,87,0,0
29518,36614.818800,87,0,0
29519,36616.210360,87,0,0
29520,36617.243040,87,0,0
29521,36618.304700,87,0,0
29522,36619.331440,87,0,0
29523,36620.437740,87,0,0
29524,36621.498320,87,0,0
29525,36622.529600,87,0,0
29526,36623.856100,87,0,0
29527,36625.251160,87,0,0
29528,36626.496560,87,0,0
29529,36627.635660,87,0,0
29530,36628.715920,87,0,0
29531,36629.760340,87,0,0
29532,36630.842540,87,0,0
29533,36631.867480,87,0,0
29534,36632.899820,87,0,0
29535,36633.951660,87,0,0
29536,36634.981960,87,0,0
29537,36636.032940,87,0,0
29538,36637.213560,87,0,0
29539,36638.297620,87,0,0
29540,36639.350020,87,0,0
29541,36640.425800,87,0,0
29542,36641.509520,87,0,0
29543,36642.545460,87,0,0
29544,36643.607220,87,0,0
29545,36644.653880,87,0,0
29546,36645.669640,87,0,0
29547,36646.731780,87,0,0
29548,36647.764640,87,0,0
29549,36648.812560,87,0,0
29550,36649.835960,87,0,0
29551,36650.933780,87,0,0
29552,36651.987040,87,0,0
29553,36653.023900,87,0,0
29554,36654.210740,87,0,0
29555,36655.247240,87,0,0
29556,36656.877340,87,0,0
29557,36657.893660,87,0,0
29558,36659.541540,87,0,0
29559,36660.607340,87,0,0
29560,36662.368900,87,0,0
29561,36663.368540,87,0,0
29562,36664.894380,87,0,0
29563,36665.895560,87,0,0
29564,36667.607020,87,0,0
29565,36668.603800,87,0,0
29566,36670.336600,87,0,0
29567,36671.336320,87,0,0
29568,36672.819620,87,0,0
29569,36673.801980,87,0,0
29570,36675.546160,87,0,0
29571,36676.615160,87,0,0
29572,36678.640800,87,0,0
29573,36680.420900,87,0,0
29574,36681.446620,87,0,0
29575,36683.038940,87,0,0
29576,36684.023900,87,0,0
29577,36685.702000,87,0,0
29578,36686.683520,87,0,0
29579,36688.469040,87,0,0
29580,36689.463420,87,0,0
29581,36690.998980,87,0,0
29582,36691.988540,87,0,0
29583,36693.688620,87,0,0
29584,36694.669600,87,0,0
29585,36696.370000,87,0,0
29586,36697.352500,87,0,0
29587,36698.848900,87,0,0
29588,36699.869300,87,0,0
29589,36701.686720,87,0,0
29590,36702.645700,87,0,0
29591,36704.296000,87,0,0
29592,36705.239600,87,0,0
29593,36706.811420,87,0,0
29594,36707.794380,87,0,0
29595,36709.509780,87,0,0
29596,36710.545920,87,0,0
29597,36712.218440,87,0,0
29598,36713.024880,87,0,0
29599,36714.742180,87,0,0
29600,36715.710160,87,0,0
29601,36717.390780,87,0,0
29602,36718.351720,87,0,0
29603,36719.931360,87,0,0
29604,36720.918380,87,0,0
29605,36722.596260,87,0,0
29606,36723.557800,87,0,0
29607,36725.244300,87,0,0
29608,36726.782860,87,0,0
29609,36727.821540,87,0,0
29610,36729.479180,87,0,0
29611,36730.608500,87,0,0
29612,36732.446760,87,0,0
29613,36733.475680,87,0,0
29614,36734.991780,87,0,0
29615,36735.985880,87,0,0
29616,36737.589660,87,0,0
29617,36738.816240,87,0,0
29618,36740.644280,87,0,0
29619,36741.628340,87,0,0
29620,36743.268220,87,0,0
29621,36744.225120,87,0,0
29622,36745.792200,87,0,0
29623,36746.751680,87,0,0
29624,36748.441220,87,0,0
29625,36749.430620,87,0,0
29626,36751.033840,87,0,0
29627,36751.989740,87,0,0
29628,36753.719400,87,0,0
29629,36754.675540,87,0,0
29630,36756.434360,87,0,0
29631,36758.024380,87,0,0
29632,36759.026800,87,0,0
29633,36760.538920,87,0,0
29634,36761.595420,87,0,0
29635,36762.651020,87,0,0
29636,36763.682540,87,0,0
29637,36764.699900,87,0,0
29638,36765.772940,87,0,0
29639,36766.795480,87,0,0
29640,36767.847940,87,0,0
29641,36768.891160,87,0,0
29642,36769.910720,87,0,0
29643,36771.002160,87,0,0
29644,36772.024080,87,0,0
29645,36773.212040,87,0,0
29646,36774.251820,87,0,0
29647,36775.287080,87,0,0
29648,36776.349680,87,0,0
29649,36777.731320,87,0,0
29650,36778.814020,87,0,0
29651,36779.835420,87,0,0
29652,36780.925960,87,0,0
29653,36782.699620,87,0,0
29654,36784.425700,87,0,0
29655,36785.436240,87,0,0
29656,36786.939640,87,0,0
29657,36787.903620,87,0,0
29658,36789.622760,87,0,0
29659,36790.630660,87,0,0
29660,36792.295360,87,0,0
