Sample,X(ms) [26.05.2017 18:31:40 829 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
32545,40782.808760,11766,0,0
32546,40783.792800,11766,0,0
32547,40785.478040,11766,0,0
32548,40786.482880,11766,0,0
32549,40787.977760,11766,0,0
32550,40788.974120,11766,0,0
32551,40790.767280,11766,0,0
32552,40791.763360,11766,0,0
32553,40793.464200,11766,0,0
32554,40794.441520,11766,0,0
32555,40796.023560,11766,0,0
32556,40796.993860,11766,0,0
32557,40798.973840,11766,0,0
32558,40800.712480,11766,0,0
32559,40801.821860,11766,0,0
32560,40803.579720,11766,0,0
32561,40804.579640,11766,0,0
32562,40806.081060,11766,0,0
32563,40807.061180,11766,0,0
32564,40808.770260,11766,0,0
32565,40809.769800,11766,0,0
32566,40811.493540,11766,0,0
32567,40812.542220,11766,0,0
32568,40814.074660,11766,0,0
32569,40815.051140,11766,0,0
32570,40816.782880,11766,0,0
32571,40817.769300,11766,0,0
32572,40819.266920,11766,0,0
32573,40820.234060,11766,0,0
32574,40822.035000,11766,0,0
32575,40823.093120,11766,0,0
32576,40824.787300,11766,0,0
32577,40825.766800,11766,0,0
32578,40827.479360,11766,0,0
32579,40829.011660,11766,0,0
32580,40830.028040,11766,0,0
32581,40831.741960,11766,0,0
32582,40832.751860,11766,0,0
32583,40834.461600,11766,0,0
32584,40835.452320,11766,0,0
32585,40836.953120,11766,0,0
32586,40837.949800,11766,0,0
32587,40839.701620,11766,0,0
32588,40840.833080,11766,0,0
32589,40842.530360,11766,0,0
32590,40843.546220,11766,0,0
32591,40845.056640,11766,0,0
32592,40846.050320,11766,0,0
32593,40847.771960,11766,0,0
32594,40848.792420,11766,0,0
32595,40850.464740,11766,0,0
32596,40851.456280,11766,0,0
32597,40853.018340,11766,0,0
32598,40854.103060,11766,0,0
32599,40855.894740,11766,0,0
32600,40856.861560,11766,0,0
32601,40858.565040,11766,0,0
32602,40859.525220,11766,0,0
32603,40861.178460,11766,0,0
32604,40862.898760,11766,0,0
32605,40863.902480,11766,0,0
32606,40865.592340,11766,0,0
32607,40866.589720,11766,0,0
32608,40868.138560,11766,0,0
32609,40869.150960,11766,0,0
32610,40870.870040,11766,0,0
32611,40871.861500,11766,0,0
32612,40873.579020,11766,0,0
32613,40874.571100,11766,0,0
32614,40876.097420,11766,0,0
32615,40877.093220,11766,0,0
32616,40878.809260,11766,0,0
32617,40879.801080,11766,0,0
32618,40881.547780,11766,0,0
32619,40882.555240,11766,0,0
32620,40884.087180,11766,0,0
32621,40885.160480,11766,0,0
32622,40886.880620,11766,0,0
32623,40887.851900,11766,0,0
32624,40889.552780,11766,0,0
32625,40890.581960,11766,0,0
32626,40892.197300,11766,0,0
32627,40893.191560,11766,0,0
32628,40894.906800,11766,0,0
32629,40895.883940,11766,0,0
32630,40897.886640,11766,0,0
32631,40899.648000,11766,0,0
32632,40900.707760,11766,0,0
32633,40902.235900,11766,0,0
32634,40903.248420,11766,0,0
32635,40905.011880,11766,0,0
32636,40906.004740,11766,0,0
32637,40907.598200,11766,0,0
32638,40908.670180,11766,0,0
32639,40909.745180,11766,0,0
32640,40910.832200,11766,0,0
32641,40911.892400,11766,0,0
32642,40912.935380,11766,0,0
32643,40913.972840,11766,0,0
32644,40915.043320,11766,0,0
32645,40916.066520,11766,0,0
32646,40917.130520,11766,0,0
32647,40918.172320,11766,0,0
32648,40919.188660,11766,0,0
32649,40920.256320,11766,0,0
32650,40921.469200,11766,0,0
32651,40922.535180,11766,0,0
32652,40923.584200,11766,0,0
32653,40924.675240,11766,0,0
32654,40925.739100,11766,0,0
32655,40926.776260,11766,0,0
32656,40927.847360,11766,0,0
32657,40928.880320,11766,0,0
32658,40929.940880,11766,0,0
32659,40931.022860,11766,0,0
32660,40932.047020,11766,0,0
32661,40933.111980,11766,0,0
32662,40934.125480,11766,0,0
32663,40935.175360,11766,0,0
32664,40936.217460,11766,0,0
32665,40937.423200,11766,0,0
32666,40938.464080,11766,0,0
32667,40939.485120,11766,0,0
32668,40940.589200,11766,0,0
32669,40941.658060,11766,0,0
32670,40943.009240,11766,0,0
32671,40944.068100,11766,0,0
32672,40945.126500,11766,0,0
32673,40946.176180,11766,0,0
32674,40947.213260,11766,0,0
32675,40948.267980,11766,0,0
32676,40949.439000,11766,0,0
32677,40950.536520,11766,0,0
32678,40951.590720,11766,0,0
32679,40952.648140,11766,0,0
32680,40953.725860,11766,0,0
32681,40954.761960,11766,0,0
32682,40955.826820,11766,0,0
32683,40956.867040,11766,0,0
32684,40957.938040,11766,0,0
32685,40958.996980,11766,0,0
32686,40960.028840,11766,0,0
32687,40961.128720,11766,0,0
32688,40962.166000,11766,0,0
32689,40963.212140,11766,0,0
32690,40964.251420,11766,0,0
32691,40965.425920,11766,0,0
32692,40966.498480,11766,0,0
32693,40967.534880,11766,0,0
32694,40968.607640,11766,0,0
32695,40969.675200,11766,0,0
32696,40970.784340,11766,0,0
32697,40971.843040,11766,0,0
32698,40972.869700,11766,0,0
32699,40973.938200,11766,0,0
32700,40974.972820,11766,0,0
32701,40976.033300,11766,0,0
32702,40977.066560,11766,0,0
32703,40978.106700,11766,0,0
32704,40979.175040,11766,0,0
32705,40980.206120,11766,0,0
32706,40981.480800,11766,0,0
32707,40983.085400,11766,0,0
32708,40984.835280,11766,0,0
32709,40985.811400,11766,0,0
32710,40987.454840,11766,0,0
32711,40988.431000,11766,0,0
32712,40990.000380,11766,0,0
32713,40991.039460,11766,0,0
32714,40992.776640,11766,0,0
32715,40993.762120,11766,0,0
32716,40995.519700,11766,0,0
32717,40997.059000,11766,0,0
32718,40998.554820,11766,0,0
32719,41000.080380,11766,0,0
32720,41001.111120,11766,0,0
32721,41002.817740,11766,0,0
32722,41003.808660,11766,0,0
32723,41005.455320,11766,0,0
32724,41006.434380,11766,0,0
32725,41007.945300,11766,0,0
32726,41008.938020,11766,0,0
32727,41010.737700,11766,0,0
32728,41011.811420,11766,0,0
32729,41013.472840,11766,0,0
32730,41014.440460,11766,0,0
32731,41015.941600,11766,0,0
32732,41017.114700,11766,0,0
32733,41018.892440,11766,0,0
32734,41020.555540,11766,0,0
32735,41021.564300,11766,0,0
32736,41023.078960,11766,0,0
32737,41024.072920,11766,0,0
32738,41025.696940,11766,0,0
32739,41026.744080,11766,0,0
32740,41028.472120,11766,0,0
32741,41029.466760,11766,0,0
32742,41030.999380,11766,0,0
32743,41032.009760,11766,0,0
32744,41033.793820,11766,0,0
32745,41034.866320,11766,0,0
32746,41036.599580,11766,0,0
32747,41037.603360,11766,0,0
32748,41038.885940,11766,0,0
32749,41039.934720,11766,0,0
32750,41041.027180,11766,0,0
32751,41042.067660,11766,0,0
32752,41043.092580,11766,0,0
32753,41044.611700,11766,0,0
32754,41045.710940,11766,0,0
32755,41046.763280,11766,0,0
32756,41047.806840,11766,0,0
32757,41048.872800,11766,0,0
32758,41049.905380,11766,0,0
32759,41051.000700,11766,0,0
32760,41052.037180,11766,0,0
32761,41053.069340,11766,0,0
32762,41054.147160,11766,0,0
32763,41055.180700,11766,0,0
32764,41056.232680,11766,0,0
32765,41057.273460,11766,0,0
32766,41058.441300,11766,0,0
32767,41059.512360,11766,0,0
32768,41060.579060,11766,0,0
32769,41061.665740,11766,0,0
32770,41062.729360,11766,0,0
32771,41063.801080,11766,0,0
32772,41064.845080,11766,0,0
32773,41065.877880,11766,0,0
32774,41066.943000,11766,0,0
32775,41067.988380,11766,0,0
32776,41069.041660,11766,0,0
32777,41070.088320,11766,0,0
32778,41071.163560,11766,0,0
32779,41072.215060,11766,0,0
32780,41073.259960,11766,0,0
32781,41074.467380,11766,0,0
32782,41075.523360,11766,0,0
32783,41076.590820,11766,0,0
32784,41077.661300,11766,0,0
32785,41078.728060,11766,0,0
32786,41079.798920,11766,0,0
32787,41080.881000,11766,0,0
32788,41081.939360,11766,0,0
32789,41082.992120,11766,0,0
32790,41084.029380,11766,0,0
32791,41085.091360,11766,0,0
32792,41086.125200,11766,0,0
32793,41087.190700,11766,0,0
32794,41088.225220,11766,0,0
32795,41089.264880,11766,0,0
32796,41090.495920,11766,0,0
32797,41091.777520,11766,0,0
32798,41092.886160,11766,0,0
32799,41094.025640,11766,0,0
32800,41095.105040,11766,0,0
32801,41096.150900,11766,0,0
32802,41097.203640,11766,0,0
32803,41098.792960,11766,0,0
32804,41099.877300,11766,0,0
32805,41100.950240,11766,0,0
32806,41101.987160,11766,0,0
32807,41103.041780,11766,0,0
32808,41104.076260,11766,0,0
32809,41105.160360,11766,0,0
32810,41106.199780,11766,0,0
32811,41107.222520,11766,0,0
32812,41108.427940,11766,0,0
32813,41109.452180,11766,0,0
32814,41110.548940,11766,0,0
32815,41111.602920,11766,0,0
32816,41112.686780,11766,0,0
32817,41113.749060,11766,0,0
32818,41114.781920,11766,0,0
32819,41115.851920,11766,0,0
32820,41116.886580,11766,0,0
32821,41117.946380,11766,0,0
32822,41118.987620,11766,0,0
32823,41120.017740,11766,0,0
32824,41121.093780,11766,0,0
32825,41122.131840,11766,0,0
32826,41124.172920,11766,0,0
32827,41125.141500,11766,0,0
32828,41126.858940,11766,0,0
32829,41127.834000,11766,0,0
32830,41129.515560,11766,0,0
32831,41130.526380,11766,0,0
32832,41132.102220,11766,0,0
32833,41133.070920,11766,0,0
32834,41134.762860,11766,0,0
32835,41135.756360,11766,0,0
32836,41137.427560,11766,0,0
32837,41138.240460,11766,0,0
32838,41140.049460,11766,0,0
32839,41141.816260,11766,0,0
32840,41142.818740,11766,0,0
32841,41144.629800,11766,0,0
32842,41145.671780,11766,0,0
32843,41147.764020,11766,0,0
32844,41149.438680,11766,0,0
32845,41150.481020,11766,0,0
32846,41151.999860,11766,0,0
32847,41153.024240,11766,0,0
32848,41154.645760,11766,0,0
32849,41155.701600,11766,0,0
32850,41157.428880,11766,0,0
32851,41158.273460,11766,0,0
32852,41159.881420,11766,0,0
32853,41160.917240,11766,0,0
32854,41162.575120,11766,0,0
32855,41163.586820,11766,0,0
32856,41165.125120,11766,0,0
32857,41166.127800,11766,0,0
32858,41167.776520,11766,0,0
32859,41168.780520,11766,0,0
32860,41170.580480,11766,0,0
32861,41171.588100,11766,0,0
32862,41173.114900,11766,0,0
32863,41174.108300,11766,0,0
32864,41175.847300,11766,0,0
32865,41176.907940,11766,0,0
32866,41178.650760,11766,0,0
32867,41179.672640,11766,0,0
32868,41181.212680,11766,0,0
32869,41182.182860,11766,0,0
32870,41183.892240,11766,0,0
32871,41184.859440,11766,0,0
32872,41186.539780,11766,0,0
32873,41187.645220,11766,0,0
32874,41189.459940,11766,0,0
32875,41190.262440,11766,0,0
32876,41192.024300,11766,0,0
32877,41193.645280,11766,0,0
32878,41194.691960,11766,0,0
32879,41196.465180,11766,0,0
32880,41197.812920,11766,0,0
32881,41199.534700,11766,0,0
32882,41200.648240,11766,0,0
32883,41202.224600,11766,0,0
32884,41203.185920,11766,0,0
32885,41204.898720,11766,0,0
32886,41205.862800,11766,0,0
32887,41207.531220,11766,0,0
32888,41208.490820,11766,0,0
32889,41210.136620,11766,0,0
32890,41211.867720,11766,0,0
32891,41212.880700,11766,0,0
32892,41214.481220,11766,0,0
32893,41215.489380,11766,0,0
32894,41217.051100,11766,0,0
32895,41218.131720,11766,0,0
32896,41219.898160,11766,0,0
32897,41220.922720,11766,0,0
32898,41222.684300,11766,0,0
32899,41223.702160,11766,0,0
32900,41225.225660,11766,0,0
32901,41226.237100,11766,0,0
32902,41227.875620,11766,0,0
32903,41228.849040,11766,0,0
32904,41230.609000,11766,0,0
32905,41231.636420,11766,0,0
32906,41233.178780,11766,0,0
32907,41234.244880,11766,0,0
32908,41235.980360,11766,0,0
32909,41236.942120,11766,0,0
32910,41238.636340,11766,0,0
32911,41239.646940,11766,0,0
32912,41241.188380,11766,0,0
32913,41242.140680,11766,0,0
32914,41243.880660,11766,0,0
32915,41244.840700,11766,0,0
32916,41246.513660,11766,0,0
32917,41247.471280,11766,0,0
32918,41249.081680,11766,0,0
32919,41250.046180,11766,0,0
32920,41251.744620,11766,0,0
32921,41253.428720,11766,0,0
32922,41254.449700,11766,0,0
32923,41255.986780,11766,0,0
32924,41257.031380,11766,0,0
32925,41258.757460,11766,0,0
32926,41259.754280,11766,0,0
32927,41261.550860,11766,0,0
32928,41262.560580,11766,0,0
32929,41264.086820,11766,0,0
32930,41265.075180,11766,0,0
32931,41266.784200,11766,0,0
32932,41267.785200,11766,0,0
32933,41269.502720,11766,0,0
32934,41270.533200,11766,0,0
32935,41272.033100,11766,0,0
32936,41273.016280,11766,0,0
32937,41274.787620,11766,0,0
32938,41275.865260,11766,0,0
32939,41277.615480,11766,0,0
32940,41278.626640,11766,0,0
32941,41280.147920,11766,0,0
32942,41281.177880,11766,0,0
32943,41282.882380,11766,0,0
32944,41283.848700,11766,0,0
32945,41285.520620,11766,0,0
32946,41286.493780,11766,0,0
32947,41288.063780,11766,0,0
32948,41289.024700,11766,0,0
32949,41290.800080,11766,0,0
32950,41292.615340,11766,0,0
32951,41293.645040,11766,0,0
32952,41295.222840,11766,0,0
32953,41296.222960,11766,0,0
32954,41298.200580,11766,0,0
32955,41299.207140,11766,0,0
32956,41301.015520,11766,0,0
32957,41302.063700,11766,0,0
32958,41303.754140,11766,0,0
32959,41305.433480,11766,0,0
32960,41306.444800,11766,0,0
32961,41307.257200,11766,0,0
32962,41308.978420,11766,0,0
32963,41310.619240,11766,0,0
32964,41311.670760,11766,0,0
32965,41313.241640,11766,0,0
32966,41314.231100,11766,0,0
32967,41315.876960,11766,0,0
32968,41316.876860,11766,0,0
32969,41318.565080,11766,0,0
32970,41319.567860,11766,0,0
32971,41321.142000,11766,0,0
32972,41322.154880,11766,0,0
32973,41323.849060,11766,0,0
32974,41324.916440,11766,0,0
32975,41326.676000,11766,0,0
32976,41327.700640,11766,0,0
32977,41329.082360,11766,0,0
32978,41330.144480,11766,0,0
32979,41331.269240,11766,0,0
32980,41332.444080,11766,0,0
32981,41333.492060,11766,0,0
32982,41334.532840,11766,0,0
32983,41335.582820,11766,0,0
32984,41336.671380,11766,0,0
32985,41337.732920,11766,0,0
32986,41338.803740,11766,0,0
32987,41339.840200,11766,0,0
32988,41340.901560,11766,0,0
32989,41341.973760,11766,0,0
32990,41343.015400,11766,0,0
32991,41344.506300,11766,0,0
32992,41345.573540,11766,0,0
32993,41346.666440,11766,0,0
32994,41347.731800,11766,0,0
32995,41348.777300,11766,0,0
32996,41349.830600,11766,0,0
32997,41350.895320,11766,0,0
32998,41351.949520,11766,0,0
32999,41352.979680,11766,0,0
33000,41354.034560,11766,0,0
33001,41355.077480,11766,0,0
33002,41356.109800,11766,0,0
33003,41357.164300,11766,0,0
33004,41358.186720,11766,0,0
33005,41359.243700,11766,0,0
33006,41360.457700,11766,0,0
33007,41361.491260,11766,0,0
33008,41362.562140,11766,0,0
33009,41363.616240,11766,0,0
33010,41364.703400,11766,0,0
33011,41365.758960,11766,0,0
33012,41366.792940,11766,0,0
33013,41367.853140,11766,0,0
33014,41368.872540,11766,0,0
33015,41369.918920,11766,0,0
33016,41370.984540,11766,0,0
33017,41372.035480,11766,0,0
33018,41373.078280,11766,0,0
33019,41374.112400,11766,0,0
33020,41375.164440,11766,0,0
33021,41376.200700,11766,0,0
33022,41377.253920,11766,0,0
33023,41378.432160,11766,0,0
33024,41379.472000,11766,0,0
33025,41380.589360,11766,0,0
33026,41381.646100,11766,0,0
33027,41382.741760,11766,0,0
33028,41383.789260,11766,0,0
33029,41384.849440,11766,0,0
33030,41385.893240,11766,0,0
33031,41386.924480,11766,0,0
33032,41387.977760,11766,0,0
33033,41389.759040,11766,0,0
33034,41391.513720,11766,0,0
33035,41392.484440,11766,0,0
33036,41394.071980,11766,0,0
33037,41395.067840,11766,0,0
33038,41396.760320,11766,0,0
33039,41398.794260,11766,0,0
33040,41399.794860,11766,0,0
33041,41401.548680,11766,0,0
33042,41402.562700,11766,0,0
33043,41404.120120,11766,0,0
33044,41405.151780,11766,0,0
33045,41406.876340,11766,0,0
33046,41407.846900,11766,0,0
33047,41409.511400,11766,0,0
33048,41410.546140,11766,0,0
33049,41412.080680,11766,0,0
33050,41413.057800,11766,0,0
33051,41414.807620,11766,0,0
33052,41415.869440,11766,0,0
33053,41417.552600,11766,0,0
33054,41418.518920,11766,0,0
33055,41420.103140,11766,0,0
33056,41421.104880,11766,0,0
33057,41422.863920,11766,0,0
33058,41424.657460,11766,0,0
33059,41425.692460,11766,0,0
33060,41427.424020,11766,0,0
33061,41428.272040,11766,0,0
33062,41429.959240,11766,0,0
33063,41431.013080,11766,0,0
33064,41432.749380,11766,0,0
33065,41433.752480,11766,0,0
33066,41435.451100,11766,0,0
33067,41436.430980,11766,0,0
33068,41438.005720,11766,0,0
33069,41438.999220,11766,0,0
33070,41440.798540,11766,0,0
33071,41441.872300,11766,0,0
33072,41443.574280,11766,0,0
33073,41444.559560,11766,0,0
33074,41446.123920,11766,0,0
33075,41447.143180,11766,0,0
33076,41448.209200,11766,0,0
33077,41449.241140,11766,0,0
33078,41450.468380,11766,0,0
33079,41451.502420,11766,0,0
33080,41452.571260,11766,0,0
33081,41453.647200,11766,0,0
33082,41454.704740,11766,0,0
33083,41455.779540,11766,0,0
33084,41456.816200,11766,0,0
33085,41457.863020,11766,0,0
33086,41458.891500,11766,0,0
33087,41459.932600,11766,0,0
33088,41461.024500,11766,0,0
33089,41462.057240,11766,0,0
33090,41463.106240,11766,0,0
33091,41464.142520,11766,0,0
33092,41465.183740,11766,0,0
33093,41466.251940,11766,0,0
33094,41467.417700,11766,0,0
33095,41468.496320,11766,0,0
33096,41469.539360,11766,0,0
33097,41470.645980,11766,0,0
33098,41471.704820,11766,0,0
33099,41472.751920,11766,0,0
33100,41473.818640,11766,0,0
33101,41474.860640,11766,0,0
33102,41475.924000,11766,0,0
33103,41476.957280,11766,0,0
33104,41477.983980,11766,0,0
33105,41479.039000,11766,0,0
33106,41480.067860,11766,0,0
33107,41481.166180,11766,0,0
33108,41482.185280,11766,0,0
33109,41483.198980,11766,0,0
33110,41484.260960,11766,0,0
33111,41485.436740,11766,0,0
33112,41486.508780,11766,0,0
33113,41487.562200,11766,0,0
33114,41488.645740,11766,0,0
33115,41489.717460,11766,0,0
33116,41490.801060,11766,0,0
33117,41491.868700,11766,0,0
33118,41492.899780,11766,0,0
33119,41493.954280,11766,0,0
33120,41495.243520,11766,0,0
33121,41496.580760,11766,0,0
33122,41498.017260,11766,0,0
33123,41499.104780,11766,0,0
33124,41500.141080,11766,0,0
33125,41501.241060,11766,0,0
33126,41502.463220,11766,0,0
33127,41503.512000,11766,0,0
33128,41504.591840,11766,0,0
33129,41505.675340,11766,0,0
33130,41506.751180,11766,0,0
33131,41507.806540,11766,0,0
33132,41508.829280,11766,0,0
33133,41509.893720,11766,0,0
33134,41510.952700,11766,0,0
33135,41512.010540,11766,0,0
33136,41513.043700,11766,0,0
33137,41514.084400,11766,0,0
33138,41515.143920,11766,0,0
33139,41516.172500,11766,0,0
33140,41517.229200,11766,0,0
33141,41518.268760,11766,0,0
33142,41519.478260,11766,0,0
33143,41520.567940,11766,0,0
33144,41521.630480,11766,0,0
33145,41522.717160,11766,0,0
33146,41523.762300,11766,0,0
33147,41524.816660,11766,0,0
33148,41525.851160,11766,0,0
